what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707578568
activated,editor,org.savara.tools.scenario,2.0.0.Final,"org.savara.tools.scenario.designer.ScenarioDesignerID",1389707580871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707584201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707585456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707589397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707601544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707607656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707624824
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707630504
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389707634056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707639887
opened,editor,org.savara.tools.scenario,2.0.0.Final,"org.savara.tools.scenario.designer.ScenarioDesignerID",1389707651046
activated,editor,org.savara.tools.scenario,2.0.0.Final,"org.savara.tools.scenario.designer.ScenarioDesignerID",1389707651078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707651151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1389707651176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707661521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707664051
activated,editor,org.savara.tools.scenario,2.0.0.Final,"org.savara.tools.scenario.designer.ScenarioDesignerID",1389707664088
closed,editor,org.savara.tools.scenario,2.0.0.Final,"org.savara.tools.scenario.designer.ScenarioDesignerID",1389707664094
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389707665261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707666407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707668295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707669652
started,bundle,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer",1389707672962
opened,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707676003
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707676059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707676226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1389707676250
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389707677010
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707677559
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707687662
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707690110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1389707692772
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707698449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707699627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707702113
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707702799
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707708776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707711482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707716359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707717911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707718491
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707719221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389707720101
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707720934
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707722851
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707724536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707725176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707726072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707730653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707731857
activated,editor,org.pi4soa.scenario.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.scenario.designer.Pi4SOAScenarioDesignerID",1389707732852
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389707740193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707743813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707744495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707750735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389707756558
